URL,Audit ID,Title,Severity,Score,Display Value
"https://stockbridgedaycare.com/programs/camp-summer-winter-fall/",heading-order,"Heading elements are not in a sequentially-descending order",High,0,""
"https://stockbridgedaycare.com/programs/camp-summer-winter-fall/",lcp-discovery-insight,"LCP request discovery",High,0,""
"https://stockbridgedaycare.com/programs/camp-summer-winter-fall/",network-dependency-tree-insight,"Network dependency tree",High,0,""
"https://stockbridgedaycare.com/programs/ga-pre-k/",redirects,"Avoid multiple page redirects",High,0,"Est savings of 920 ms"
"https://stockbridgedaycare.com/programs/ga-pre-k/",heading-order,"Heading elements are not in a sequentially-descending order",High,0,""
"https://stockbridgedaycare.com/programs/ga-pre-k/",image-delivery-insight,"Improve image delivery",High,0,"Est savings of 86 KiB"
"https://stockbridgedaycare.com/programs/ga-pre-k/",lcp-discovery-insight,"LCP request discovery",High,0,""
"https://stockbridgedaycare.com/programs/ga-pre-k/",network-dependency-tree-insight,"Network dependency tree",High,0,""
"https://stockbridgedaycare.com/programs/infant-care/",redirects,"Avoid multiple page redirects",High,0,"Est savings of 910 ms"
"https://stockbridgedaycare.com/programs/infant-care/",heading-order,"Heading elements are not in a sequentially-descending order",High,0,""
"https://stockbridgedaycare.com/programs/parents-day-out/",redirects,"Avoid multiple page redirects",High,0,"Est savings of 1,830 ms"
"https://stockbridgedaycare.com/programs/parents-day-out/",heading-order,"Heading elements are not in a sequentially-descending order",High,0,""
"https://stockbridgedaycare.com/programs/parents-day-out/",image-delivery-insight,"Improve image delivery",Medium,0.5,"Est savings of 91 KiB"
"https://stockbridgedaycare.com/programs/parents-day-out/",network-dependency-tree-insight,"Network dependency tree",High,0,""
"https://stockbridgedaycare.com/programs/preschool/",redirects,"Avoid multiple page redirects",High,0,"Est savings of 920 ms"
"https://stockbridgedaycare.com/programs/preschool/",heading-order,"Heading elements are not in a sequentially-descending order",High,0,""
"https://stockbridgedaycare.com/programs/preschool/",image-delivery-insight,"Improve image delivery",High,0,"Est savings of 191 KiB"
"https://stockbridgedaycare.com/programs/pre-k-prep/",redirects,"Avoid multiple page redirects",High,0,"Est savings of 910 ms"
"https://stockbridgedaycare.com/programs/pre-k-prep/",heading-order,"Heading elements are not in a sequentially-descending order",High,0,""
"https://stockbridgedaycare.com/programs/pre-k-prep/",image-delivery-insight,"Improve image delivery",High,0,"Est savings of 118 KiB"
"https://stockbridgedaycare.com/programs/pre-k-prep/",lcp-discovery-insight,"LCP request discovery",High,0,""
"https://stockbridgedaycare.com/programs/pre-k-prep/",network-dependency-tree-insight,"Network dependency tree",High,0,""
"https://stockbridgedaycare.com/programs/toddler-care/",redirects,"Avoid multiple page redirects",High,0,"Est savings of 930 ms"
"https://stockbridgedaycare.com/programs/toddler-care/",heading-order,"Heading elements are not in a sequentially-descending order",High,0,""
"https://stockbridgedaycare.com/programs/toddler-care/",image-delivery-insight,"Improve image delivery",High,0,"Est savings of 108 KiB"
"https://stockbridgedaycare.com/programs/toddler-care/",lcp-discovery-insight,"LCP request discovery",High,0,""
"https://stockbridgedaycare.com/stories/",redirects,"Avoid multiple page redirects",High,0,"Est savings of 980 ms"
"https://stockbridgedaycare.com/stories/",unsized-images,"Image elements do not have explicit `width` and `height`",Medium,0.5,""
"https://stockbridgedaycare.com/stories/",color-contrast,"Background and foreground colors do not have a sufficient contrast ratio.",High,0,""
"https://stockbridgedaycare.com/stories/",image-delivery-insight,"Improve image delivery",High,0,"Est savings of 24 KiB"
"https://stockbridgedaycare.com/stories/",lcp-discovery-insight,"LCP request discovery",High,0,""
"https://stockbridgedaycare.com/stories/",network-dependency-tree-insight,"Network dependency tree",High,0,""
